Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,4.817
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,3.582
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,3.551
2026-08-12 11:14:20,192.168.103.10,192.168.101.10,3.577
2026-08-12 11:14:20,192.168.101.10,192.168.103.10,2.359
2026-08-12 11:14:20,192.168.101.10,192.168.103.10,4.600
2026-08-12 11:14:20,192.168.103.10,192.168.101.10,3.661
2026-08-12 11:14:20,192.168.101.10,192.168.103.10,3.561
2026-08-12 11:14:20,192.168.101.10,192.168.103.10,7.424
2026-08-12 11:14:20,192.168.103.10,192.168.101.10,3.373
2026-08-12 11:14:20,192.168.101.10,192.168.103.10,3.948
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,7.390
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.261
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,5.279
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.448
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,6.632
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.718
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,3.206
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.897
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,6.056
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.131
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,4.503
2026-08-12 11:14:21,192.168.103.10,192.168.101.10,3.259
2026-08-12 11:14:21,192.168.101.10,192.168.103.10,6.314
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,3.488
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,3.130
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,3.515
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,3.570
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,4.761
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,4.387
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,3.643
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,5.470
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,6.298
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,4.997
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,5.716
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,4.869
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,3.264
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,3.010
2026-08-12 11:14:22,192.168.101.10,192.168.103.10,3.284
2026-08-12 11:14:22,192.168.103.10,192.168.101.10,3.724
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,4.709
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,11.338
2026-08-12 11:14:23,192.168.103.10,192.168.101.10,3.384
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,3.549
2026-08-12 11:14:23,192.168.103.10,192.168.101.10,3.100
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,2.392
2026-08-12 11:14:23,192.168.103.10,192.168.101.10,3.527
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,5.133
2026-08-12 11:14:23,192.168.103.10,192.168.101.10,3.329
2026-08-12 11:14:23,192.168.101.10,192.168.103.10,6.243
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.394
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,3.613
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.325
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.604
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.608
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.502
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.206
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.314
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.324
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.503
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.510
2026-08-12 11:14:24,192.168.103.10,192.168.101.10,3.560
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.772
2026-08-12 11:14:24,192.168.101.10,192.168.103.10,4.588
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.602
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.246
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,5.942
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.620
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.494
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.700
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.397
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,3.099
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.672
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.196
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,6.281
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.455
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.824
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.511
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.724
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.542
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.609
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,4.586
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.204
2026-08-12 11:14:25,192.168.101.10,192.168.103.10,3.337
2026-08-12 11:14:25,192.168.103.10,192.168.101.10,3.239
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.444
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,3.130
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.126
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.527
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,3.152
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.352
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,4.567
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.175
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,3.191
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.530
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,3.376
2026-08-12 11:14:26,192.168.101.10,192.168.103.10,6.071
2026-08-12 11:14:26,192.168.103.10,192.168.101.10,3.153
2026-08-12 11:14:27,192.168.101.10,192.168.103.10,3.490
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.551
2026-08-12 11:14:27,192.168.101.10,192.168.103.10,3.320
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.604
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.540
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.493
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.831
2026-08-12 11:14:27,192.168.103.10,192.168.101.10,3.688
2026-08-12 11:14:27,192.168.101.10,192.168.103.10,4.747
2026-08-12 11:14:28,192.168.101.10,192.168.103.10,4.634
2026-08-12 11:14:28,192.168.103.10,192.168.101.10,3.280
2026-08-12 11:14:28,192.168.103.10,192.168.101.10,3.267
2026-08-12 11:14:28,192.168.103.10,192.168.101.10,3.526
2026-08-12 11:14:28,192.168.103.10,192.168.101.10,3.736
2026-08-12 11:14:28,192.168.101.10,192.168.103.10,4.836
2026-08-12 11:14:28,192.168.101.10,192.168.103.10,4.731
2026-08-12 11:14:28,192.168.101.10,192.168.103.10,6.091
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.329
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,4.901
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.153
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.417
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.495
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.342
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.629
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,4.711
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.220
2026-08-12 11:14:29,192.168.103.10,192.168.101.10,3.320
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,3.668
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,4.496
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,4.788
2026-08-12 11:14:29,192.168.101.10,192.168.103.10,4.729
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,4.761
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,4.523
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,4.753
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,4.649
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,6.037
2026-08-12 11:14:30,192.168.103.10,192.168.101.10,4.616
2026-08-12 11:14:30,192.168.103.10,192.168.101.10,3.465
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,5.171
2026-08-12 11:14:30,192.168.103.10,192.168.101.10,3.249
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,3.396
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,3.314
2026-08-12 11:14:30,192.168.103.10,192.168.101.10,3.523
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,3.528
2026-08-12 11:14:30,192.168.101.10,192.168.103.10,5.907
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.551
2026-08-12 11:14:31,192.168.101.10,192.168.103.10,6.009
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.140
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,4.604
2026-08-12 11:14:31,192.168.101.10,192.168.103.10,5.171
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.161
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.366
2026-08-12 11:14:31,192.168.101.10,192.168.103.10,3.578
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.063
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.445
2026-08-12 11:14:31,192.168.101.10,192.168.103.10,4.853
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.193
2026-08-12 11:14:31,192.168.101.10,192.168.103.10,3.784
2026-08-12 11:14:31,192.168.103.10,192.168.101.10,3.435
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,3.252
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,3.212
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,4.539
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,4.615
2026-08-12 11:14:32,192.168.103.10,192.168.101.10,3.510
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,3.224
2026-08-12 11:14:32,192.168.103.10,192.168.101.10,3.397
2026-08-12 11:14:32,192.168.101.10,192.168.103.10,3.442
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,6.029
2026-08-12 11:14:33,192.168.103.10,192.168.101.10,3.205
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,5.289
2026-08-12 11:14:33,192.168.103.10,192.168.101.10,3.763
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,4.896
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,5.973
2026-08-12 11:14:33,192.168.103.10,192.168.101.10,3.711
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,4.659
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,3.188
2026-08-12 11:14:33,192.168.103.10,192.168.101.10,3.202
2026-08-12 11:14:33,192.168.101.10,192.168.103.10,3.448
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,5.961
2026-08-12 11:14:34,192.168.103.10,192.168.101.10,3.541
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,5.026
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.940
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.845
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.778
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.585
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.748
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.862
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.802
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,6.167
2026-08-12 11:14:34,192.168.101.10,192.168.103.10,4.780
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.591
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,3.255
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,4.819
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.352
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,6.182
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,4.793
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.479
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,4.536
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,4.502
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.291
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.538
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,9.017
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.296
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,5.182
2026-08-12 11:14:35,192.168.103.10,192.168.101.10,3.524
2026-08-12 11:14:35,192.168.101.10,192.168.103.10,4.466
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.318
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,6.118
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,2.856
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.543
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,4.875
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.311
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,4.539
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,4.625
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,4.757
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,2.852
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.257
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,4.611
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.045
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,3.230
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,2.858
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,3.637
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.228
2026-08-12 11:14:36,192.168.101.10,192.168.103.10,4.524
2026-08-12 11:14:36,192.168.103.10,192.168.101.10,3.271
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.537
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.121
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.405
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.167
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.629
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.338
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.218
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.299
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.229
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,3.220
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.291
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,4.441
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.353
2026-08-12 11:14:37,192.168.101.10,192.168.103.10,3.420
2026-08-12 11:14:37,192.168.103.10,192.168.101.10,3.764
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.454
2026-08-12 11:14:38,192.168.103.10,192.168.101.10,3.622
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.163
2026-08-12 11:14:38,192.168.103.10,192.168.101.10,3.486
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.168
2026-08-12 11:14:38,192.168.103.10,192.168.101.10,3.760
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.202
2026-08-12 11:14:38,192.168.103.10,192.168.101.10,3.564
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.648
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,3.561
2026-08-12 11:14:38,192.168.101.10,192.168.103.10,5.978
2026-08-12 11:14:38,192.168.103.10,192.168.101.10,3.378
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,5.891
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.127
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.486
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.962
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.788
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.260
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.723
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.978
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.648
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.681
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,3.231
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.891
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.139
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.974
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,6.731
2026-08-12 11:14:39,192.168.103.10,192.168.101.10,3.210
2026-08-12 11:14:39,192.168.101.10,192.168.103.10,4.642
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,4.895
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,3.103
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,4.803
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,5.949
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,3.059
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,4.852
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,3.321
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,3.409
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,2.957
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,3.397
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,3.625
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,3.343
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,7.196
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,3.168
2026-08-12 11:14:40,192.168.101.10,192.168.103.10,4.692
2026-08-12 11:14:40,192.168.103.10,192.168.101.10,2.971
2026-08-12 11:14:41,192.168.101.10,192.168.103.10,3.837
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.069
2026-08-12 11:14:41,192.168.101.10,192.168.103.10,3.654
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,4.566
2026-08-12 11:14:41,192.168.101.10,192.168.103.10,6.520
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.098
2026-08-12 11:14:41,192.168.101.10,192.168.103.10,3.755
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.545
2026-08-12 11:14:41,192.168.101.10,192.168.103.10,4.730
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.002
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.288
2026-08-12 11:14:41,192.168.103.10,192.168.101.10,3.387
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,3.357
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,5.967
2026-08-12 11:14:42,192.168.103.10,192.168.101.10,3.561
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,4.789
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,3.309
