Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,67.726
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-100.332
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,3.988
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,64.548
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,72.805
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,74.203
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,75.360
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,76.598
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,76.488
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-8.151
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,16.865
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,85.214
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,86.229
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,87.679
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,81.500
2026-08-12 12:50:37,192.168.103.10,192.168.101.10,71.621
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,89.937
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,-8.520
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,90.789
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,93.642
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,87.675
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,73.997
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,98.464
2026-08-12 12:50:37,192.168.103.10,192.168.101.10,53.435
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,43.224
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,90.911
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,98.495
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,28.950
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,77.863
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,101.050
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,0.246
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,87.471
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,103.425
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,90.266
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,104.370
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,104.768
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,94.761
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,98.607
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,58.811
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,110.641
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,104.784
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,2.450
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,110.693
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,112.816
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,108.540
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,114.220
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,114.108
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,115.811
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,116.748
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,116.433
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,115.761
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,117.873
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,119.023
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,76.532
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,119.110
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,120.491
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,75.326
2026-08-12 12:50:37,192.168.103.10,192.168.101.10,120.644
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,125.179
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,32.945
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,126.590
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,125.237
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,127.490
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,130.127
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,130.134
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,78.964
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,132.845
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,133.613
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,133.628
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,134.044
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,135.196
2026-08-12 12:50:37,192.168.103.10,192.168.101.10,114.686
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,31.956
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,136.096
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,136.116
2026-08-12 12:50:37,192.168.101.10,192.168.103.10,133.633
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,136.023
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,140.182
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,137.425
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,139.633
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,107.379
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,142.005
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,90.296
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,144.781
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,142.194
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,147.229
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,60.705
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,148.227
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,150.864
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,97.735
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,151.729
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,149.569
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,154.398
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,152.119
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,155.466
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,103.331
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,155.722
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,156.841
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,45.907
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,158.162
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,157.989
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,159.080
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,160.243
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,161.702
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,109.902
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,159.012
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,160.501
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,113.184
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,164.156
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,165.043
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,167.555
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,167.683
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,167.828
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,171.660
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,171.543
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,172.447
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,172.430
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,137.910
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,174.904
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,174.997
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,128.573
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,176.129
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,178.509
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,177.590
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,178.900
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,70.532
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,177.532
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,179.537
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,181.422
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,179.861
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,181.895
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,182.276
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,181.197
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,183.791
2026-08-12 12:50:38,192.168.103.10,192.168.101.10,133.770
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,186.008
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,185.801
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,186.935
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,187.092
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,149.101
2026-08-12 12:50:38,192.168.101.10,192.168.103.10,188.282
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,189.451
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,82.447
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,190.676
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,194.504
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,194.031
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,193.838
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,195.503
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,196.958
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,161.982
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,196.785
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,146.980
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,194.248
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,200.440
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,113.011
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,201.645
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,202.512
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,204.112
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,202.805
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,198.985
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,205.082
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,205.203
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,152.093
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,206.534
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,206.472
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,207.217
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,207.582
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,208.787
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,208.701
2026-08-12 12:50:39,192.168.103.10,192.168.101.10,155.314
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,208.793
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,210.157
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,209.971
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,210.072
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,106.741
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,206.650
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,212.403
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,214.801
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,189.697
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,213.566
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,217.460
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,216.962
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,184.268
2026-08-12 12:50:39,192.168.103.10,192.168.101.10,221.057
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,218.529
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,122.391
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,222.126
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,223.306
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,224.757
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,221.009
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,224.642
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,225.679
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,227.207
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,227.108
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,228.424
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,174.345
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,228.426
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,225.618
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,229.517
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,226.844
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,192.835
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,233.345
2026-08-12 12:50:39,192.168.103.10,192.168.101.10,123.712
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,235.771
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,234.477
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,236.730
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,236.649
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,236.754
2026-08-12 12:50:39,192.168.101.10,192.168.103.10,238.106
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,237.911
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,237.723
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,238.925
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,187.844
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,239.990
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,240.373
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,240.860
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,242.786
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,218.407
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,243.114
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,244.078
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,245.199
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,150.364
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,245.404
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,247.740
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,248.959
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,250.446
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,197.146
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,250.515
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,251.642
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,199.844
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,252.691
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,252.044
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,254.095
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,254.319
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,154.068
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,256.090
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,255.567
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,258.641
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,258.448
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,206.330
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,210.304
2026-08-12 12:50:40,192.168.103.10,192.168.101.10,263.802
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,264.592
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,265.820
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,159.190
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,265.995
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,268.592
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,269.747
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,228.777
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,272.091
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,271.919
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,272.032
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,273.000
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,220.640
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,275.507
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,276.888
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,190.481
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,279.280
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,279.452
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,280.342
2026-08-12 12:50:40,192.168.103.10,192.168.101.10,280.540
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,226.234
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,281.653
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,281.832
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,281.738
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,236.367
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,284.261
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,283.983
2026-08-12 12:50:40,192.168.101.10,192.168.103.10,285.308
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,188.235
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,286.285
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,287.473
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,287.704
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,288.858
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,288.789
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,288.648
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,290.018
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,290.435
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,291.554
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,238.936
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,293.648
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,293.677
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,294.892
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,242.669
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,295.255
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,188.480
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,301.339
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,264.644
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,303.480
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,303.672
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,304.963
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,251.060
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,304.450
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,305.959
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,305.542
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,305.938
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,306.372
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,307.309
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,202.833
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,308.378
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,309.526
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,311.855
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,313.253
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,313.222
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,313.009
2026-08-12 12:50:41,192.168.103.10,192.168.101.10,283.387
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,313.186
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,314.568
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,314.142
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,263.459
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,318.029
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,210.071
2026-08-12 12:50:41,192.168.103.10,192.168.101.10,318.128
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,319.238
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,319.317
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,320.435
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,321.422
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,321.884
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,270.938
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,324.105
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,326.465
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,325.334
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,325.351
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,326.684
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,276.963
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,327.418
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,329.098
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,225.938
2026-08-12 12:50:41,192.168.103.10,192.168.101.10,328.960
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,330.170
2026-08-12 12:50:41,192.168.101.10,192.168.103.10,333.637
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,337.822
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,332.520
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,284.046
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,338.373
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,306.587
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,341.312
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,233.019
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,338.877
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,343.238
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,340.052
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,346.019
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,312.251
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,347.023
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,348.535
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,288.934
