Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 12:45:48,192.168.101.10,192.168.103.10,3.016
2026-08-13 12:45:48,192.168.101.10,192.168.103.10,2.615
2026-08-13 12:45:49,192.168.101.10,192.168.103.10,2.084
2026-08-13 12:45:49,192.168.101.10,192.168.103.10,1.864
2026-08-13 12:45:50,192.168.101.10,192.168.103.10,2.717
2026-08-13 12:45:50,192.168.101.10,192.168.103.10,2.090
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,2.340
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,29.778
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,11.699
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-9.641
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,2.904
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-36.477
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,2.996
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.911
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-0.250
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-1.602
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,1.544
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,1.791
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,2.196
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,2.235
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.898
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,1.312
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-3.363
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.885
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.737
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.603
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,1.604
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-19.089
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-30.814
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-53.417
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-41.375
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-68.449
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-35.531
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-17.338
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-41.889
2026-08-13 12:46:12,192.168.103.10,192.168.101.10,-46.604
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-57.415
2026-08-13 12:46:12,192.168.101.10,192.168.103.10,-52.588
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,33.182
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-75.533
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-28.466
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,44.566
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-4.778
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-30.747
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,61.574
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-2.246
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,-22.496
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,63.010
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,82.317
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,1.433
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,82.620
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,83.283
2026-08-13 12:46:13,192.168.101.10,192.168.103.10,86.656
2026-08-13 12:46:27,192.168.101.10,192.168.102.10,-3.646
2026-08-13 12:46:27,192.168.102.10,192.168.101.10,-1.781
2026-08-13 12:46:27,192.168.101.10,192.168.102.10,1.545
2026-08-13 12:46:27,192.168.101.10,192.168.102.10,1.380
2026-08-13 12:46:27,192.168.102.10,192.168.101.10,1.471
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,312.037
2026-08-13 12:46:38,192.168.102.10,192.168.101.10,312.126
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,311.489
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,311.253
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,314.161
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,314.437
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,312.271
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,311.074
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,313.313
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,312.670
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,313.021
2026-08-13 12:46:38,192.168.102.10,192.168.101.10,1.579
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,1.508
2026-08-13 12:46:38,192.168.101.10,192.168.102.10,314.547
2026-08-13 12:46:56,192.168.101.10,192.168.102.10,2.250
2026-08-13 12:46:56,192.168.101.10,192.168.102.10,0.003
2026-08-13 12:46:56,192.168.101.10,192.168.102.10,1.272
2026-08-13 12:46:56,192.168.102.10,192.168.101.10,1.167
2026-08-13 12:47:06,192.168.101.10,192.168.102.10,1.599
2026-08-13 12:47:06,192.168.101.10,192.168.102.10,1.494
2026-08-13 12:47:06,192.168.102.10,192.168.101.10,1.755
2026-08-13 12:47:06,192.168.101.10,192.168.102.10,1.363
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,1.579
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,50.184
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,24.668
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-24.524
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,4.059
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,40.430
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,1.727
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,1.667
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,1.805
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-13.006
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,12.759
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-1.138
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,1.999
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,1.534
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,1.493
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,3.319
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-56.369
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-23.321
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-36.636
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-63.561
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-39.043
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-28.687
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-31.563
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-33.014
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-52.720
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-34.972
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-39.254
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-51.610
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-47.668
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-46.575
2026-08-13 12:47:22,192.168.103.10,192.168.101.10,-42.769
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-39.351
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,8.329
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-4.990
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-7.921
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-3.934
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,2.131
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,64.518
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-3.364
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,-31.773
2026-08-13 12:47:22,192.168.101.10,192.168.103.10,32.489
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,29.593
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,-13.065
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,36.706
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,44.310
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,-11.369
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,54.292
2026-08-13 12:47:23,192.168.103.10,192.168.101.10,84.624
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,86.101
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,89.454
2026-08-13 12:47:23,192.168.101.10,192.168.103.10,90.698
