Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 15:08:45,192.168.102.10,192.168.101.10,0.148
2026-08-13 15:08:45,192.168.101.10,192.168.102.10,-195.966
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,0.006
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-140.720
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,5.034
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-17.878
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,223.572
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,-91.755
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-97.151
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-97.218
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,-99.596
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-96.840
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-105.375
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,-110.755
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-110.590
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,-113.310
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-113.525
2026-08-13 15:08:46,192.168.102.10,192.168.101.10,-116.062
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,-124.110
2026-08-13 15:08:46,192.168.101.10,192.168.102.10,2.111
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,124.514
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-0.033
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,2.033
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,1.865
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-0.981
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-6.354
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-6.498
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-6.351
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-13.758
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-10.903
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-46.504
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-32.997
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-35.085
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-37.750
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-40.415
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-42.722
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-45.869
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-48.434
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-51.294
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-53.948
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-59.597
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-59.502
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-62.171
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-65.136
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-67.341
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-70.564
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-73.216
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-76.142
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-80.455
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-80.765
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-83.333
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-102.810
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-114.615
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-112.407
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-143.537
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-143.552
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-145.229
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-143.785
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-146.778
2026-08-13 15:08:47,192.168.102.10,192.168.101.10,-146.856
2026-08-13 15:08:47,192.168.101.10,192.168.102.10,-149.415
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-84.335
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-167.873
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-170.773
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-167.704
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-148.774
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-146.909
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-153.782
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-149.000
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-151.807
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-151.829
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-151.660
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-151.844
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-150.289
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-142.124
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-139.039
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-139.321
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-136.127
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-129.844
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-135.920
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-135.959
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-106.437
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-111.294
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-114.154
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-109.817
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-106.153
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-106.686
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-109.352
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-111.882
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-111.969
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-111.866
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-120.219
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-108.209
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-111.312
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-108.300
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-102.600
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-104.666
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-104.401
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-108.097
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-110.590
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-113.767
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-116.277
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-116.463
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-116.163
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-119.011
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-121.918
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-113.755
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-120.102
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-119.853
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-122.313
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-125.298
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-125.275
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-128.085
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-103.122
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,4.385
2026-08-13 15:08:48,192.168.102.10,192.168.101.10,-88.148
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-121.518
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-124.680
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-121.850
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-122.217
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-95.096
2026-08-13 15:08:48,192.168.101.10,192.168.102.10,-102.683
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-108.829
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-86.662
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-77.698
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-75.578
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-77.828
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-77.274
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-72.509
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-63.684
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-58.431
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-41.746
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-42.085
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-9.416
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-31.304
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-7.358
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-0.880
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-1.121
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-6.154
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-6.809
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-6.204
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-6.442
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,7.032
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-0.633
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,4.090
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-4.118
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-4.145
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-11.769
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-3.569
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-31.122
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,1.444
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-1.351
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-1.158
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-27.990
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,1.931
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-7.468
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,1.807
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,1.762
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-4.050
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,1.447
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-6.230
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,1.716
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-3.700
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-4.432
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-9.348
2026-08-13 15:08:49,192.168.101.10,192.168.102.10,-49.815
2026-08-13 15:08:49,192.168.102.10,192.168.101.10,-2.060
2026-08-13 15:08:50,192.168.102.10,192.168.101.10,3.098
2026-08-13 15:08:50,192.168.102.10,192.168.101.10,3.142
2026-08-13 15:08:50,192.168.102.10,192.168.101.10,3.145
2026-08-13 15:08:50,192.168.102.10,192.168.101.10,3.486
2026-08-13 15:08:50,192.168.101.10,192.168.102.10,0.103
